"","unique(d$journal)"
"1","austral ecology"
"2","biological conservation"
"3","behavioral ecology"
"4","evolution"
"5","landscape ecology"
"6","oecologia"
"7","ecography"
"8","journal of applied ecology"
"9","molecular ecology"
"10","oikos"
"11","plant ecology"
"12","biological invasions"
"13","polar biology"
"14","restoration ecology"
"15","ecology"
"16","functional ecology"
"17","global change biology"
"18","ecotoxicology"
"19","journal of chemical ecology"
"20","journal of experimental marine biology and ecology"
"21","journal of arid environments"
"22","trends in ecology & evolution"
"23","journal of plant ecology"
"24","acta oecologica-international journal of ecology"
"25","agriculture ecosystems & environment"
"26","annual review of ecology, evolution, and systematics, vol 41"
"27","chemistry and ecology"
"28","ecoscience"
"29","flora"
"30","marine ecology progress series"
"31","pedobiologia"
"32","perspectives in plant ecology evolution and systematics"
"33","conservation biology"
"34","biodiversity and conservation"
"35","proceedings of the royal society b-biological sciences"
"36","ecological applications"
"37","biotropica"
"38","global ecology and biogeography"
"39","annual review of ecology evolution and systematics"
"40","journal of evolutionary biology"
"41","ecology letters"
"42","behavioral ecology and sociobiology"
"43","applied vegetation science"
"44","journal of vegetation science"
"45","theoretical ecology"
"46","european journal of soil biology"
"47","heredity"
"48","animal biodiversity and emerging diseases: prediction and prevention"
"49","biogeosciences"
"50","revue d ecologie-la terre et la vie"
"51","wildlife research"
"52","african journal of ecology"
"53","ecosystems"
"54","journal of ecology"
"55","wildlife monographs"
"56","population ecology"
"57","multiple stressors: a challenge for the future"
"58","ecological modelling"
"59","landscape and urban planning"
"60","journal of animal ecology"
"61","ecology and society"
"62","evolutionary ecology"
"63","wetlands"
"64","ecological research"
"65","equidosimetry - ecological standardization and equidosimetry for radioecology and environmental ecology"
"66","journal of wildlife management"
"67","ecological economics"
"68","american naturalist"
"69","ekologia-bratislava"
"70","ecology and management of wood in world rivers"
"71","multiple stressor effects in relation to declining amphibian populations"
"72","conservation ecology"
"73","theoretical population biology"
"74","ecosystem health"
"75","russian journal of ecology"
"76","ecological monographs"
"77","shrubland ecosystem genetics and biodiversity: proceedings"
"78","wilderness science in a time of change conference, vol 5: wilderness ecosystems, threats, and management"
"79","aquatic microbial ecology"
"80","paleobiology"
"81","life sciences: artificial ecosystems"
"82","polar research"
"83","acid deposition and ecosystem sensitivity in east asia"
"84","new concepts for sustainable management of river basins"
"85","proceedings of the conference on coastal watersheds: the caspar creek story"
"86","researches on population ecology"
"87","annales zoologici fennici"
"88","new zealand journal of ecology"
"89","australian journal of ecology"
"90","biochemical systematics and ecology"
"91","environmental biology of fishes"
"92","environmental pollution series a-ecological and biological"
"93","methods in ecology and evolution"
"94","journal of plant interactions"
"95","freshwater science"
"96","diversity and distributions"
"97","biology letters"
"98","isme journal"
"99","microbial ecology"
"100","ecology and evolution"
"101","arthropod-plant interactions"
"102","frontiers in ecology and the environment"
"103","annual review of ecology, evolution, and systematics, vol 44"
"104","advances in ecological research, vol 48: global change in multispecies systems, pt 3"
"105","rangeland ecology & management"
"106","bmc ecology"
"107","ecosphere"
"108","animal conservation"
"109","ecohydrology"
"110","aquatic ecology"
"111","marine biology research"
"112","journal of the north american benthological society"
"113","journal of biogeography"
"114","annual review of ecology, evolution, and systematics, vol 45"
"115","chemoecology"
"116","journal for nature conservation"
"117","rangeland journal"
"118","fire ecology"
"119","oryx"
"120","northeastern naturalist"
